id, name
91310115067801988G,哔哩哔哩
91310115067801988G,B站
91310115067801988G,bilibili
9144030071526726XG,腾讯
9144030071526726XG,腾讯科技
9144030071526726XG,Tencent
9144030071526726XG,腾讯控股
91330100716105852F,阿里巴巴
91330100716105852F,阿里
91110105MA005AEF36,字节跳动
91110105MA005AEF36,字节
US88160R1014,特斯拉
US88160R1014,Tesla
9133010608210550XR,蚂蚁金服
9133010608210550XR,蚂蚁
915200002149908473,贵州茅台
915200002149908473,茅台
